Random seed,NSamples,Feature,Shapley Value
0,1000,Event -123,0.0
0,1000,Event -124,0.0
0,1000,Event -125,0.001118199861289443
0,1000,Event -126,0.0
0,1000,Event -127,0.0
0,1000,Event -128,0.0
0,1000,Event -129,0.0
0,1000,Event -130,0.0
0,1000,Event -131,0.0
0,1000,Event -132,-0.00035704387467482305
0,1000,Event -133,0.0
0,1000,Event -134,0.0
0,1000,Event -135,0.0
0,1000,Event -136,0.0
0,1000,Event -137,0.0
0,1000,Event -138,0.0
0,1000,Event -139,0.0
0,1000,Event -140,0.0
0,1000,Event -141,0.0
0,1000,Event -142,0.0
0,1000,Event -143,0.0023433425661393845
0,1000,Event -144,4.727640234126508e-06
0,1000,Event -145,0.0
0,1000,Event -146,0.0
0,1000,Event -147,0.0
0,1000,Event -148,0.0
0,1000,Event -149,0.0
0,1000,Event -150,0.0
0,1000,Event -151,0.0
0,1000,Event -152,-0.0018850489576422908
0,1000,Event -153,0.0
0,1000,Event -154,-0.0014385363954387363
0,1000,Event -155,0.0
0,1000,Event -156,0.0
0,1000,Event -157,0.0
0,1000,Event -158,0.0
0,1000,Event -159,0.0
0,1000,Event -160,0.0
0,1000,Event -161,0.0
0,1000,Event -162,0.0
0,1000,Event -163,0.0
0,1000,Event -164,0.0
0,1000,Event -165,0.0
0,1000,Event -166,-0.0003272661790564308
0,1000,Event -167,0.0
0,1000,Event -168,-4.265888507613879e-05
0,1000,Event -169,0.0
0,1000,Event -170,0.0
0,1000,Event -171,0.0
0,1000,Event -172,-0.00018934513131993198
0,1000,Event -173,0.0
0,1000,Event -174,0.0
0,1000,Event -175,0.0
0,1000,Event -176,0.0
0,1000,Event -177,-0.0015505830270533575
0,1000,Event -178,0.0004865646509783321
0,1000,Event -179,0.0
0,1000,Event -180,0.0
0,1000,Event -181,-0.0015591364802126505
0,1000,Event -182,-0.0012875908974623756
0,1000,Event -183,0.0
0,1000,Event -184,0.0
0,1000,Event -185,0.0
0,1000,Event -186,0.0
0,1000,Event -187,0.0
0,1000,Event -188,0.0
0,1000,Event -189,0.0
0,1000,Event -190,0.0
0,1000,Event -191,0.002602782763658955
0,1000,Event -192,0.0017533817600061106
0,1000,Event -193,-0.00042962631248884926
0,1000,Event -194,0.0
0,1000,Event -195,0.0
0,1000,Event -196,-0.000895055489141506
0,1000,Event -197,0.0
0,1000,Event -198,0.0
0,1000,Event -199,-0.0005353507687749659
0,1000,Event -200,0.0
0,1000,Event -201,0.0
0,1000,Event -202,0.0
0,1000,Event -203,0.0
0,1000,Event -204,0.002835932148281281
0,1000,Event -205,0.0
0,1000,Event -206,0.0
0,1000,Event -207,0.0
0,1000,Event -208,0.0
0,1000,Event -209,0.0
0,1000,Event -210,0.0
0,1000,Event -211,0.0
0,1000,Event -212,-0.001926450622986563
0,1000,Event -213,0.00019054051762852978
0,1000,Event -214,-0.0009816244738089703
0,1000,Event -215,-0.0011099223040247344
0,1000,Event -216,0.0
0,1000,Event -217,3.4150995979741e-05
0,1000,Event -218,0.0
0,1000,Event -219,0.0
0,1000,Event -220,0.0
0,1000,Event -221,0.0
0,1000,Event -222,0.0
0,1000,Event -223,0.0
0,1000,Event -224,0.0
0,1000,Event -225,0.0
0,1000,Event -226,-0.0003461678681469151
0,1000,Event -227,-0.0008577556737715047
0,1000,Event -228,-0.0002779200294800118
0,1000,Event -229,0.0
0,1000,Event -230,0.0009478797121919358
0,1000,Event -231,0.0
0,1000,Event -232,0.0
0,1000,Event -233,0.0
0,1000,Event -234,0.0
0,1000,Event -235,0.0
0,1000,Event -236,0.0
0,1000,Event -237,0.0006556391859674562
0,1000,Event -238,0.0
0,1000,Event -239,0.0
0,1000,Event -240,0.0
0,1000,Event -241,0.0
0,1000,Event -242,0.0
0,1000,Event -243,0.0
0,1000,Event -244,0.0
0,1000,Event -245,0.0
0,1000,Event -246,0.0
0,1000,Event -247,0.0
0,1000,Event -248,0.0024715491987217274
0,1000,Event -249,-0.0016960236120714448
0,1000,Event -250,0.0
0,1000,Event -251,-0.0013049373303140946
0,1000,Event -252,0.0
0,1000,Event -253,-1.5924292143868184e-05
0,1000,Event -254,-0.0015848417058406887
0,1000,Event -255,0.0
0,1000,Event -256,0.0
0,1000,Event -257,0.0
0,1000,Event -258,0.0
0,1000,Event -259,0.0
0,1000,Event -260,0.0
0,1000,Event -261,0.0
0,1000,Event -262,0.0
0,1000,Event -263,0.0
0,1000,Event -264,0.0
0,1000,Event -265,0.0
0,1000,Event -266,0.0
0,1000,Event -267,0.0
0,1000,Event -268,0.0022861949073927764
0,1000,Event -269,-0.0015005296509118466
0,1000,Event -270,-0.00037382185859286747
0,1000,Event -271,0.0
0,1000,Event -272,0.0
0,1000,Event -273,0.0
0,1000,Event -274,0.0
0,1000,Event -275,0.0
0,1000,Event -276,0.0
0,1000,Event -277,0.0
0,1000,Event -278,0.0
0,1000,Event -279,0.0
0,1000,Event -280,-0.0013481075990509307
0,1000,Event -281,0.0
0,1000,Event -282,0.0
0,1000,Event -283,-0.0008097526497765741
0,1000,Event -284,0.0
0,1000,Event -285,0.0
0,1000,Event -286,0.0021234679103941997
0,1000,Event -287,0.0
0,1000,Event -288,0.0
0,1000,Event -289,0.0
0,1000,Event -290,0.0
0,1000,Event -291,0.0
0,1000,Event -292,0.0
0,1000,Event -293,0.0
0,1000,Event -294,-0.0014262866259343678
0,1000,Event -295,-0.00033489586779124076
0,1000,Event -296,0.0
0,1000,Event -297,-0.0010141816379180563
0,1000,Event -298,0.0
0,1000,Event -299,-0.0006498909636562878
0,1000,Event -300,0.0
0,1000,Event -301,-0.0011135642135675092
0,1000,Event -302,0.0
0,1000,Event -303,0.0
0,1000,Event -304,0.0
0,1000,Event -305,0.0008759272562488753
0,1000,Event -306,0.0006640141197720231
0,1000,Event -307,0.0
0,1000,Event -308,0.0
0,1000,Event -309,0.001259495272171204
0,1000,Event -310,0.0
0,1000,Event -311,0.0
0,1000,Event -312,-0.000590052196480683
0,1000,Event -313,0.0
0,1000,Event -314,0.0016707342154513478
0,1000,Event -315,0.0
0,1000,Event -316,2.8240128039651487e-05
0,1000,Event -317,0.0
0,1000,Event -318,0.0
0,1000,Event -319,0.0
0,1000,Event -320,0.0006321434168950993
0,1000,Event -321,0.0
0,1000,Event -322,0.0004191863778819976
0,1000,Event -323,0.0
0,1000,Event -324,0.0
0,1000,Event -325,-0.002108941325573927
0,1000,Event -326,0.0
0,1000,Event -327,0.0
0,1000,Event -328,0.0
0,1000,Event -329,0.0
0,1000,Event -330,-0.00026862828540483684
0,1000,Event -331,0.0
0,1000,Event -332,0.0
0,1000,Event -333,0.0
0,1000,Event -334,0.0
0,1000,Event -335,0.0
0,1000,Event -336,-0.0014899794312753705
0,1000,Event -337,-0.0012658556386936385
0,1000,Event -338,0.0007463772373876955
0,1000,Event -339,0.0
0,1000,Event -340,0.0
0,1000,Event -341,0.0
0,1000,Event -342,0.0
0,1000,Event -343,0.0
0,1000,Event -344,0.0
0,1000,Event -345,0.0
0,1000,Event -346,0.0
0,1000,Event -347,0.0027736328115644145
0,1000,Event -348,-0.0016629274641506552
0,1000,Event -349,0.0
0,1000,Event -350,0.0
0,1000,Event -351,0.0
0,1000,Event -352,0.0
0,1000,Event -353,0.0
0,1000,Event -354,-0.00026020886642974463
0,1000,Event -355,-0.0007948650267151003
0,1000,Event -356,0.0
0,1000,Event -357,0.0
0,1000,Event -358,0.0
0,1000,Event -359,0.0
0,1000,Event -360,0.0
0,1000,Event -361,0.0
0,1000,Event -362,0.0
0,1000,Event -363,0.0
0,1000,Event -364,0.0
0,1000,Event -365,0.0
0,1000,Event -366,0.0
0,1000,Event -367,0.0
0,1000,Event -368,0.0
0,1000,Event -369,0.00012462083686959292
0,1000,Event -370,-9.736747908833769e-05
0,1000,Event -371,0.0
0,1000,Event -372,0.0
0,1000,Event -373,0.0
0,1000,Event -374,-0.0024030754676253653
0,1000,Event -375,0.0
0,1000,Event -376,0.0
0,1000,Event -377,0.0
0,1000,Event -378,0.0
0,1000,Event -379,0.0003006756388064884
0,1000,Event -380,0.0
0,1000,Event -381,0.0
0,1000,Event -382,0.0
0,1000,Event -383,0.0014545864064429322
0,1000,Event -384,0.0
0,1000,Event -385,0.0
0,1000,Event -386,0.0018818521100186034
0,1000,Event -387,0.0009074416144897547
0,1000,Event -388,0.0
0,1000,Event -389,0.0
0,1000,Event -390,0.0
0,1000,Event -391,0.0
0,1000,Event -392,0.0
0,1000,Event -393,-0.0014022891422456846
0,1000,Event -394,0.0
0,1000,Event -395,0.0
0,1000,Event -396,0.0
0,1000,Event -397,0.0
0,1000,Event -398,0.0
0,1000,Event -399,0.00022749378677400017
0,1000,Event -400,0.000596439173237457
0,1000,Event -401,0.0
0,1000,Event -402,0.0
0,1000,Event -403,0.0
0,1000,Event -404,0.0
0,1000,Event -405,0.0
0,1000,Event -406,0.0
0,1000,Event -407,0.0013976711644197726
0,1000,Event -408,-0.00016460586392004484
0,1000,Event -409,0.0
0,1000,Event -410,0.0
0,1000,Event -411,0.0
0,1000,Event -412,0.0
0,1000,Event -413,0.0
0,1000,Event -414,0.0
0,1000,Event -415,0.0
0,1000,Event -416,0.0005571992763456555
0,1000,Event -417,0.0
0,1000,Event -418,0.0
0,1000,Event -419,-0.0012635368300229514
0,1000,Event -420,0.00248621381145743
0,1000,Event -421,0.0
0,1000,Event -422,0.0
0,1000,Event -423,0.0
0,1000,Event -424,-0.0012132650568125133
0,1000,Event -425,0.0
0,1000,Event -426,0.0
0,1000,Event -427,0.0
0,1000,Event -428,0.0010523080296441399
0,1000,Event -429,0.0
0,1000,Event -430,0.0
0,1000,Event -431,0.0
0,1000,Event -432,0.0
0,1000,Event -433,0.0
0,1000,Event -434,0.0
0,1000,Event -435,0.0
0,1000,Event -436,0.0
0,1000,Event -437,0.0
0,1000,Event -438,0.0
0,1000,Event -439,0.0
0,1000,Event -440,0.0
0,1000,Event -441,0.0
0,1000,Event -442,0.0
0,1000,Event -443,-3.178265007930956e-05
0,1000,Event -444,0.0
0,1000,Event -445,0.0
0,1000,Event -446,0.0
0,1000,Event -447,0.0
0,1000,Event -448,0.0022281852252442566
0,1000,Event -449,0.0
0,1000,Event -450,0.0
0,1000,Event -451,0.0
0,1000,Event -452,0.0
0,1000,Event -453,-0.0020427709340473566
0,1000,Event -454,0.0012383555689259567
0,1000,Event -455,0.0
0,1000,Event -456,0.0
0,1000,Event -457,0.0
0,1000,Event -458,0.0
0,1000,Event -459,-0.0008910667989347641
0,1000,Event -460,0.0
0,1000,Event -461,0.0
0,1000,Event -462,0.0
0,1000,Event -463,0.0
0,1000,Event -464,0.0
0,1000,Event -465,0.0
0,1000,Event -466,0.0
0,1000,Event -467,0.0012099378152707865
0,1000,Event -468,0.0
0,1000,Event -469,0.0
0,1000,Event -470,0.0
0,1000,Event -471,0.0
0,1000,Event -472,0.0
0,1000,Event -473,0.0
0,1000,Event -474,0.0
0,1000,Event -475,0.0004000205254699584
0,1000,Event -476,0.0
0,1000,Event -477,0.0
0,1000,Event -478,0.0
0,1000,Event -479,0.0
0,1000,Event -480,0.0
0,1000,Event -481,0.0
0,1000,Event -482,0.0
0,1000,Event -483,0.0024891970773048173
0,1000,Event -484,0.00045000858569457835
0,1000,Event -485,0.0
0,1000,Event -486,0.0
0,1000,Event -487,0.0
0,1000,Event -488,0.0
0,1000,Event -489,0.0
0,1000,Event -490,-0.0008407630662854331
0,1000,Event -491,0.0
0,1000,Event -492,0.0
0,1000,Event -493,0.0017145755953882607
0,1000,Event -494,0.0
0,1000,Event -495,0.0
0,1000,Event -496,0.0009969179829029582
0,1000,Event -497,0.0
0,1000,Event -498,0.0
0,1000,Event -499,0.0
0,1000,Event -500,0.0
0,1000,Event -501,0.0
0,1000,Event -502,0.0
0,1000,Event -503,0.0
0,1000,Event -504,0.0
0,1000,Event -505,0.0
0,1000,Event -506,0.0
0,1000,Event -507,0.0
0,1000,Event -508,0.0
0,1000,Event -509,0.00038631262748581004
0,1000,Event -510,0.0
0,1000,Event -511,-0.0028664846348898762
0,1000,Event -512,0.0
0,1000,Event -513,0.0013081434822562925
0,1000,Event -514,0.0
0,1000,Event -515,0.0
0,1000,Event -516,-9.757268913956462e-05
0,1000,Event -517,0.0
0,1000,Event -518,0.0
0,1000,Event -519,0.0
0,1000,Event -520,0.0
0,1000,Event -521,0.0
0,1000,Event -522,0.0
0,1000,Event -523,0.0
0,1000,Event -524,0.0
0,1000,Event -525,0.0
0,1000,Event -526,0.0
0,1000,Event -527,0.0
0,1000,Event -528,-0.0025605486618718015
0,1000,Event -529,0.0
0,1000,Event -530,0.0
0,1000,Event -531,0.00038210286661501634
0,1000,Event -532,0.0
0,1000,Event -533,0.0
0,1000,Event -534,0.0
0,1000,Event -535,0.0
0,1000,Event -536,0.0
0,1000,Event -537,0.0
0,1000,Event -538,0.0
0,1000,Event -539,0.00022148234310798804
0,1000,Event -540,0.0005465571144309478
0,1000,Event -541,0.0
0,1000,Event -542,0.0
0,1000,Event -543,-0.00022649608076683644
0,1000,Event -544,0.0
0,1000,Event -545,0.0
0,1000,Event -546,0.0
0,1000,Event -547,0.0
0,1000,Event -548,0.0
0,1000,Event -549,0.0
0,1000,Event -550,0.0
0,1000,Event -551,0.0
0,1000,Event -552,0.0
0,1000,Event -553,0.0
0,1000,Event -554,-0.0020972802809463005
0,1000,Event -555,0.0
0,1000,Event -556,0.0
0,1000,Event -557,0.0
0,1000,Event -558,0.0
0,1000,Event -559,0.0
0,1000,Event -560,0.0
0,1000,Event -561,0.0
0,1000,Event -562,0.0
0,1000,Event -563,-0.0011242183328558587
0,1000,Event -564,0.001732590928520687
0,1000,Event -565,0.0
0,1000,Event -566,0.0
0,1000,Event -567,0.0
0,1000,Event -568,0.0
0,1000,Event -569,0.0
0,1000,Event -570,0.0
0,1000,Event -571,0.0
0,1000,Event -572,0.0
0,1000,Event -573,0.0
0,1000,Event -574,0.0
0,1000,Event -575,0.0
0,1000,Event -576,0.0
0,1000,Event -577,0.0
0,1000,Event -578,0.0
0,1000,Event -579,0.0
0,1000,Event -580,0.0015459336604870093
0,1000,Event -581,-0.0026408482415603007
0,1000,Event -582,-0.00034882498497587253
0,1000,Event -583,0.0
0,1000,Event -584,0.0
0,1000,Event -585,0.0
0,1000,Event -586,0.0
0,1000,Event -587,0.0018358223014508992
0,1000,Event -588,0.0
0,1000,Event -589,-0.0006216769952437223
0,1000,Event -590,0.0
0,1000,Event -591,0.0
0,1000,Event -592,0.0
0,1000,Event -593,0.0
0,1000,Event -594,0.0
0,1000,Event -595,0.0
0,1000,Event -596,0.0009994866922260113
0,1000,Event -597,0.0
0,1000,Event -598,0.0
0,1000,Event -599,0.0
0,1000,Event -600,0.0
0,1000,Event -601,0.001123093637392871
0,1000,Event -602,0.0
0,1000,Event -603,0.0004464080674721955
0,1000,Event -604,0.0018543264340400002
0,1000,Event -605,-0.0011142299931799467
0,1000,Event -606,0.0
0,1000,Event -607,0.0
0,1000,Event -608,-0.0006831263409511055
0,1000,Event -609,0.0
0,1000,Event -610,0.0
0,1000,Event -611,-0.00038290234787780416
0,1000,Event -612,0.00014606879553854483
0,1000,Event -613,0.0
0,1000,Event -614,0.0014491348046941242
0,1000,Event -615,0.0
0,1000,Event -616,0.0
0,1000,Event -617,0.0
0,1000,Event -618,-0.001972733242123835
0,1000,Event -619,0.0
0,1000,Event -620,0.0
0,1000,Event -621,-0.00038053947913910355
0,1000,Event -622,0.0
0,1000,Event -623,0.0
0,1000,Event -624,0.0
0,1000,Event -625,-0.00017449332671745383
0,1000,Event -626,0.0
0,1000,Event -627,-0.001661883336704439
0,1000,Event -628,0.0
0,1000,Event -629,0.0
0,1000,Event -630,0.0
0,1000,Event -631,0.0005325079376529837
0,1000,Event -632,0.0
0,1000,Event -633,0.0
0,1000,Event -634,0.0
0,1000,Event -635,0.0
0,1000,Event -636,0.0
0,1000,Event -637,0.0
0,1000,Event -638,0.0
0,1000,Event -639,0.0
0,1000,Event -640,0.0
0,1000,Event -641,0.0
0,1000,Event -642,0.0
0,1000,Event -643,0.0
0,1000,Event -644,0.0
0,1000,Event -645,0.0
0,1000,Event -646,0.00047903537914544816
0,1000,Event -647,0.0
0,1000,Event -648,0.0
0,1000,Event -649,0.0
0,1000,Event -650,0.0
0,1000,Event -651,0.0
0,1000,Event -652,0.0
0,1000,Event -653,0.0
0,1000,Event -654,0.0
0,1000,Event -655,0.0
0,1000,Event -656,0.0
0,1000,Event -657,0.0
0,1000,Event -658,0.0
0,1000,Event -659,0.0033817406269056756
0,1000,Event -660,0.0
0,1000,Event -661,0.0004347611989590468
0,1000,Event -662,0.0
0,1000,Event -663,0.0
0,1000,Event -664,0.0
0,1000,Event -665,0.0
0,1000,Event -666,0.0
0,1000,Event -667,0.0
0,1000,Event -668,0.0
0,1000,Event -669,0.0
0,1000,Event -670,0.0
0,1000,Event -671,0.0
0,1000,Event -672,8.342374168174608e-05
0,1000,Event -673,-0.0011401198755620371
0,1000,Event -674,0.0
0,1000,Event -675,0.0
0,1000,Event -676,0.0
0,1000,Event -677,0.0005295200337636519
0,1000,Event -678,-0.00025126295264182017
0,1000,Event -679,0.0
0,1000,Event -680,-0.0016934672230159726
0,1000,Event -681,0.0
0,1000,Event -682,0.0
0,1000,Event -683,0.0
0,1000,Event -684,0.0026437525516432607
0,1000,Event -685,0.0
0,1000,Event -686,0.0
0,1000,Event -687,0.0013724154288775226
0,1000,Event -688,0.0
0,1000,Event -689,0.0
0,1000,Event -690,0.0
0,1000,Event -691,0.0
0,1000,Event -692,0.0
0,1000,Event -693,0.0
0,1000,Event -694,0.0
0,1000,Event -695,0.0
0,1000,Event -696,0.0
0,1000,Event -697,0.001124375064702985
0,1000,Event -698,0.0
0,1000,Event -699,0.0
0,1000,Event -700,-0.0014321458452140985
0,1000,Event -701,-0.0019994698851258886
0,1000,Event -702,0.0
0,1000,Event -703,0.0
0,1000,Event -704,0.0
0,1000,Event -705,0.0
0,1000,Event -706,0.0
0,1000,Event -707,0.001410002181787593
0,1000,Event -708,0.0
0,1000,Event -709,0.0
0,1000,Event -710,0.0
0,1000,Event -711,0.0
0,1000,Event -712,0.0
0,1000,Event -713,0.003056338430072001
0,1000,Event -714,0.0
0,1000,Event -715,0.0
0,1000,Event -716,-0.0003705167791430656
0,1000,Event -717,0.0004166457655104248
0,1000,Event -718,0.0
0,1000,Event -719,0.0
0,1000,Event -720,-0.0009764494565654494
0,1000,Event -721,0.0
0,1000,Event -722,0.0
0,1000,Event -723,0.0
0,1000,Event -724,0.0
0,1000,Event -725,0.0
0,1000,Event -726,0.0
0,1000,Event -727,0.0
0,1000,Event -728,0.0
0,1000,Event -729,0.0006245181855574918
0,1000,Event -730,0.0
0,1000,Event -731,-0.002410778150297066
0,1000,Event -732,0.0009248819720704103
0,1000,Event -733,-0.00040514630675370783
0,1000,Event -734,0.0
0,1000,Event -735,0.0
0,1000,Event -736,0.0
0,1000,Event -737,0.0
0,1000,Event -738,0.0
0,1000,Event -739,-0.0013612572363349614
0,1000,Event -740,0.0
0,1000,Event -741,0.0024413977066634323
0,1000,Event -742,-0.0020750777237991914
0,1000,Event -743,0.0
0,1000,Event -744,0.0
0,1000,Event -745,0.0
0,1000,Event -746,0.0
0,1000,Event -747,0.0
0,1000,Event -748,-0.0009570102455676952
0,1000,Event -749,0.0
0,1000,Event -750,0.0
0,1000,Event -751,0.0
0,1000,Event -752,0.0
0,1000,Event -753,0.0
0,1000,Event -754,0.0006750121451680174
0,1000,Event -755,0.0
0,1000,Event -756,0.0
0,1000,Event -757,0.0
0,1000,Event -758,0.0
0,1000,Event -759,0.0
0,1000,Event -760,0.0
0,1000,Event -761,-0.0003927331921475107
0,1000,Event -762,0.0
0,1000,Event -763,-0.0014383612528657793
0,1000,Event -764,0.0
0,1000,Event -765,0.0008618753614589507
0,1000,Event -766,0.0
0,1000,Event -767,0.0
0,1000,Event -768,-0.0026693062911839214
0,1000,Event -769,0.0
0,1000,Event -770,0.0
0,1000,Event -771,0.0
0,1000,Event -772,-0.002282905939816201
0,1000,Event -773,0.0
0,1000,Event -774,0.0
0,1000,Event -775,-3.901377838327197e-06
0,1000,Event -776,0.0
0,1000,Event -777,0.0
0,1000,Event -778,0.0
0,1000,Event -779,0.0
0,1000,Event -780,0.0
0,1000,Event -781,0.0004127852464746286
0,1000,Event -782,0.0
0,1000,Event -783,0.0
0,1000,Event -784,0.0
0,1000,Event -785,-0.0011008581756584202
0,1000,Event -786,0.0
0,1000,Event -787,0.0
0,1000,Event -788,0.001233852319880521
0,1000,Event -789,0.0
0,1000,Event -790,0.0
0,1000,Event -791,0.0
0,1000,Event -792,0.0
0,1000,Event -793,0.0
0,1000,Event -794,0.0
0,1000,Event -795,0.0
0,1000,Event -796,0.0
0,1000,Event -797,0.0
0,1000,Event -798,0.0
0,1000,Event -799,0.0
0,1000,Event -800,0.0
0,1000,Event -801,-0.0018434373424609984
0,1000,Event -802,0.0
0,1000,Event -803,0.0
0,1000,Event -804,0.0
0,1000,Event -805,0.0
0,1000,Event -806,0.0
0,1000,Event -807,-0.0012579774079883943
0,1000,Event -808,-0.0004016002660769562
0,1000,Event -809,0.0
0,1000,Event -810,0.0
0,1000,Event -811,0.0
0,1000,Event -812,0.0
0,1000,Event -813,0.0
0,1000,Event -814,0.0
0,1000,Event -815,0.0
0,1000,Event -816,-0.00040636490772920505
0,1000,Event -817,0.0
0,1000,Event -818,0.0
0,1000,Event -819,0.001499808755112064
0,1000,Event -820,0.0
0,1000,Event -821,0.0
0,1000,Event -822,0.0
0,1000,Event -823,0.0
0,1000,Event -824,-0.0003725759886312836
0,1000,Event -825,0.0
0,1000,Event -826,0.0
0,1000,Event -827,0.0
0,1000,Event -828,0.0
0,1000,Event -829,0.0
0,1000,Event -830,0.0
0,1000,Event -831,0.0
0,1000,Event -832,0.0
0,1000,Event -833,-0.0009996602698474112
0,1000,Event -834,0.0
0,1000,Event -835,0.00013916928410511245
0,1000,Event -836,-0.0018029215519211805
0,1000,Event -837,0.0
0,1000,Event -838,0.0
0,1000,Event -839,0.0
0,1000,Event -840,0.0
0,1000,Event -841,0.0
0,1000,Event -842,0.0
0,1000,Event -843,0.0
0,1000,Event -844,0.0
0,1000,Event -845,0.0
0,1000,Event -846,0.0
0,1000,Event -847,0.0
0,1000,Event -848,0.0
0,1000,Event -849,0.0
0,1000,Event -850,0.0
0,1000,Event -851,0.0
0,1000,Event -852,9.237796301051274e-05
0,1000,Event -853,0.0
0,1000,Event -854,0.0
0,1000,Event -855,0.0
0,1000,Event -856,0.0
0,1000,Event -857,0.0
0,1000,Event -858,0.0
0,1000,Event -859,0.0
0,1000,Event -860,0.0
0,1000,Event -861,0.0
0,1000,Event -862,0.0
0,1000,Event -863,0.0
0,1000,Event -864,0.0
0,1000,Event -865,0.0006732506381399001
0,1000,Event -866,0.0
0,1000,Event -867,0.0
0,1000,Event -868,0.0
0,1000,Event -869,0.0
0,1000,Event -870,0.0006695916278987332
0,1000,Event -871,0.0
0,1000,Event -872,0.0
0,1000,Event -873,0.0020339489003955947
0,1000,Event -874,0.0
0,1000,Event -875,-0.0005784100339509763
0,1000,Event -876,-2.87114803527006e-05
0,1000,Event -877,0.0
0,1000,Event -878,-0.0010872860113702153
0,1000,Event -879,0.0
0,1000,Event -880,0.0005281713825059592
0,1000,Event -881,0.0
0,1000,Event -882,0.0
0,1000,Event -883,0.0
0,1000,Event -884,0.0
0,1000,Event -885,0.0
0,1000,Event -886,0.0
0,1000,Event -887,0.0
0,1000,Event -888,-0.001537862744364486
0,1000,Event -889,-0.0019449482643037561
0,1000,Event -890,0.0
0,1000,Event -891,9.48187024626965e-05
0,1000,Event -892,0.0
0,1000,Event -893,0.0
0,1000,Event -894,-0.0009024696213317712
0,1000,Event -895,0.0
0,1000,Event -896,0.0
0,1000,Event -897,0.0
0,1000,Event -898,0.0
0,1000,Event -899,0.0
0,1000,Event -900,0.0
0,1000,Event -901,0.0
0,1000,Event -902,0.0
0,1000,Event -903,0.0
